Service Delay,Conflicting Flow(P/m), Proportation of 3W&4W
8,12.72,25.00
8,10.92,25.00
8,17.80,22.62
8,15.06,30.16
8,15.06,30.16
8,15.06,30.16
9,18.64,25.88
9,25.53,22.32
9,24.14,18.63
9,22.38,28.41
9,21.82,21.11
9,17.43,24.32
9,17.38,24.36
9,14.69,34.48
9,13.64,30.91
9,22.68,26.00
9,20.27,22.47
9,19.83,20.93
9,14.06,28.33
9,24.24,31.63
9,23.11,41.67
9,22.41,25.56
9,21.70,21.21
9,21.12,34.12
9,20.95,14.02
9,20.47,32.94
9,20.22,16.35
9,18.83,28.92
9,17.58,25.32
9,17.57,17.07
9,16.79,24.68
9,15.95,20.78
9,15.34,25.71
9,15.34,25.71
9,12.88,16.67
9,12.64,32.00
9,7.31,34.48
9,23.26,44.93
9,21.23,26.32
9,13.77,40.43
9,13.46,13.70
9,11.27,26.00
9,17.69,31.15
9,11.60,44.48
9,20.51,26.09
9,20.14,27.59
9,19.99,21.43
9,18.95,37.84
9,14.63,29.03
9,13.56,15.63
9,25.13,20.87
9,24.82,37.93
9,21.24,30.00
9,21.08,36.71
9,20.28,35.90
9,19.41,23.81
9,19.17,15.63
9,18.14,37.31
9,17.42,15.38
9,16.50,31.58
9,15.38,17.72
9,15.15,25.00
9,22.54,35.96
9,18.59,22.99
9,15.34,25.71
9,21.21,32.18
9,11.16,36.36
10,22.46,16.51
10,24.95,29.25
10,24.49,35.42
10,21.00,29.89
10,19.81,24.44
10,16.26,19.23
10,15.67,18.01
10,15.51,27.27
10,12.46,48.72
10,11.16,36.36
10,20.02,36.25
10,19.94,28.05
10,27.58,31.73
10,25.63,38.37
10,24.01,22.86
10,22.68,26.00
10,20.14,27.59
10,20.02,25.56
10,17.99,30.56
10,25.25,27.10
10,17.50,27.27
10,25.58,39.39
10,15.35,29.23
10,12.85,37.21
10,12.00,20.69
10,16.05,38.98
10,15.61,24.59
10,19.69,46.88
10,19.24,23.53
10,18.86,14.89
10,16.72,11.96
10,13.77,40.43
10,12.85,37.21
10,12.01,29.55
10,12.81,17.19
10,26.43,31.82
10,24.90,31.46
10,21.00,41.77
10,20.44,15.63
10,18.68,21.35
10,16.79,24.68
10,16.35,25.68
10,16.14,50.00
10,13.31,18.03
10,16.93,24.00
10,16.38,27.94
10,25.25,27.10
10,24.75,28.72
10,23.85,32.65
10,23.26,42.17
10,21.47,38.46
10,20.27,22.47
10,20.19,26.92
10,20.01,15.38
10,17.39,22.50
10,17.15,10.87
10,16.55,16.67
10,16.50,31.58
10,16.42,4.90
10,15.96,37.10
10,15.95,20.78
10,14.85,25.00
10,13.56,15.63
10,13.54,13.89
10,19.69,33.75
10,16.28,12.22
10,25.26,24.11
10,21.00,29.89
10,20.73,20.00
10,17.80,22.62
11,22.06,20.75
11,23.78,25.49
11,25.11,19.66
11,23.53,35.44
11,22.85,29.00
11,19.93,46.27
11,16.11,18.99
11,12.79,18.75
11,21.78,40.26
11,17.22,47.27
11,15.20,28.33
11,11.52,38.64
11,16.59,10.75
11,22.07,29.67
11,22.07,27.27
11,21.34,20.39
11,21.12,34.12
11,25.60,34.38
11,25.53,22.32
11,24.01,22.86
11,22.46,16.51
11,20.86,40.00
11,20.14,27.59
11,19.61,32.31
11,19.42,30.86
11,18.85,29.73
11,18.76,25.33
11,18.14,33.33
11,18.14,33.33
11,17.79,23.88
11,17.62,31.82
11,17.50,15.07
11,17.42,15.38
11,17.39,22.50
11,17.38,24.36
11,17.27,21.52
11,16.84,34.85
11,16.65,12.09
11,16.42,4.90
11,16.42,4.90
11,16.42,4.90
11,16.17,39.34
11,15.98,42.59
11,15.86,25.35
11,15.18,13.16
11,13.27,28.07
11,12.94,18.46
11,12.88,16.67
11,23.24,36.96
11,19.02,23.86
12,22.46,16.51
12,21.90,13.79
12,19.64,30.38
12,12.64,32.00
12,29.32,36.04
12,23.12,30.77
12,21.18,38.27
12,19.70,9.82
12,17.54,27.94
12,24.42,23.01
12,20.11,21.98
12,8.40,43.06
12,14.09,21.21
12,13.33,17.74
12,21.82,30.59
12,21.23,26.32
12,19.47,30.67
12,19.21,39.73
12,26.60,30.00
12,26.05,20.51
12,24.39,29.59
12,23.62,17.24
12,22.52,20.19
12,21.24,30.00
12,20.83,22.58
12,20.42,17.14
12,20.19,26.92
12,19.93,46.27
12,19.55,29.33
12,19.49,27.91
12,18.81,36.92
12,18.52,16.09
12,18.00,25.97
12,17.90,19.54
12,17.80,22.62
12,16.96,26.39
12,14.85,25.00
12,14.06,28.33
12,21.08,18.00
12,21.54,35.06
12,17.88,36.62
12,14.79,9.59
12,20.73,20.00
12,17.39,22.50
12,16.64,25.00
12,29.14,47.52
13,15.11,20.29
13,25.50,7.43
13,24.15,22.43
13,22.96,13.68
13,21.88,36.78
13,14.53,15.52
13,14.70,15.07
13,26.95,38.30
13,27.25,43.62
13,22.20,22.33
13,20.74,17.82
13,16.35,31.82
13,14.60,37.50
13,25.10,30.56
13,19.39,37.33
13,29.01,41.28
13,19.47,30.67
13,17.02,22.50
13,8.66,40.63
13,27.24,33.65
13,27.07,30.28
13,26.08,25.47
13,24.80,39.08
13,24.50,31.07
13,22.84,39.51
13,22.20,22.33
13,22.15,29.79
13,21.54,35.06
13,21.44,36.36
13,21.34,20.39
13,19.63,32.50
13,19.46,21.28
13,19.16,13.59
13,18.14,33.33
13,16.66,23.61
13,16.50,31.58
13,16.50,31.58
13,15.96,17.07
13,15.06,18.75
13,12.85,37.21
13,12.29,32.56
13,11.34,26.09
13,11.27,26.00
13,10.56,29.27
13,26.87,26.79
13,26.50,26.09
13,24.74,24.75
13,16.64,21.43
13,16.42,4.90
13,26.86,26.32
13,18.52,25.68
14,17.92,33.64
14,21.53,26.32
14,30.86,32.17
14,17.50,15.07
14,24.74,24.75
14,23.17,26.26
14,21.88,26.37
14,23.07,29.17
14,20.86,40.00
14,11.13,23.08
14,23.99,30.10
14,29.38,34.62
14,26.77,28.07
14,25.69,26.61
14,25.69,26.61
14,25.58,39.39
14,24.90,31.46
14,24.72,23.85
14,24.60,45.88
14,23.24,36.96
14,22.28,28.87
14,21.88,36.78
14,21.44,45.21
14,19.79,27.59
14,18.82,18.95
14,18.26,23.08
14,17.52,26.39
14,16.97,36.92
14,15.35,29.23
14,14.68,17.65
14,29.70,9.82
14,24.84,43.48
14,24.49,35.42
14,22.78,34.44
14,21.54,35.06
14,20.86,40.00
14,29.34,30.43
14,29.16,33.06
14,24.58,16.52
14,23.08,22.00
14,20.73,20.00
14,14.80,18.92
14.5,19.23,19.32
14.9,20.73,28.00
15,24.80,39.08
15,23.81,36.09
15,23.67,38.10
15,22.07,37.71
15,22.03,38.26
15,21.88,36.78
15,21.08,36.71
15,16.87,42.37
15,13.45,47.91
15,10.51,49.00
15,9.35,44.74
15,8.22,41.73
15,7.66,40.93
15,6.88,41.33
15,6.45,44.05
15,5.44,42.15
15,6.91,37.96
15,14.85,25.00
15,23.43,32.29
15,13.77,40.43
15,11.71,35.71
15,22.16,44.87
15,16.96,36.39
15,22.92,44.05
15,20.37,34.44
15,9.11,47.32
15.3,24.64,26.47
15.5,36.95,16.22
15.5,29.45,25.19
15.5,20.73,20.00
15.6,28.11,29.66
16,19.45,40.67
16,19.05,41.25
16,20.56,38.21
16,24.24,41.63
16,23.12,40.77
16,20.19,36.92
16,14.35,34.24
16,13.47,42.55
16,7.79,45.22
16,21.78,40.00
16,36.15,18.26
16,36.08,22.56
16,26.33,49.64
16,25.47,35.87
16,17.50,37.27
16,27.58,41.73
16,5.85,46.00
16,20.77,41.67
16,18.09,36.58
16,23.14,39.51
16,12.00,47.39
16.4,32.10,21.08
16.5,33.08,28.57
16.5,30.58,25.51
17,32.13,41.59
17,22.58,40.85
17,25.22,41.73
17,23.12,40.77
17,22.38,48.41
17,21.88,36.78
17,15.03,44.36
17,25.47,35.87
17,19.47,40.67
17,26.43,41.82
17,7.35,40.04
17,26.94,39.31
17,26.34,33.33
17,18.94,38.75
17,19.70,45.82
17,17.62,31.82
17,24.58,46.52
17.5,31.68,30.67
18,30.86,42.17
18,22.86,48.26
18,17.50,45.07
18,16.96,42.79
18,15.03,41.36
18,26.63,39.80
18,24.49,45.42
18,23.06,34.27
18,20.77,41.67
18,24.90,44.25
18,19.00,46.67
18,29.98,38.46
18,34.59,32.74
18,34.15,34.86
18,21.29,26.81
18,32.69,25.19
18,26.33,49.00
18,17.00,39.58
18,28.88,46.70
18,27.58,41.73
18,25.60,45.36
18,18.83,41.59
18,15.94,49.06
18,32.15,44.87
18,24.93,39.47
18,24.14,38.63
18,21.31,42.44
18,17.75,46.28
18,16.11,48.99
18,28.76,45.36
19,27.38,42.43
19,26.11,50.84
19,21.27,46.32
19,20.77,41.67
19,15.57,47.14
19,13.68,45.71
19,34.05,22.00
19,38.49,25.45
19,35.65,35.71
19,34.89,27.71
19,31.65,42.96
19,27.24,43.65
19,26.46,39.56
19,26.16,43.62
19,25.47,45.87
19,20.17,43.40
19,19.00,46.67
19,17.00,39.58
19,15.08,53.85
19,25.47,45.81
19,21.82,40.59
19,28.70,44.86
19.5,39.58,35.34
20,23.27,51.84
20,18.98,50.38
20,11.82,52.34
20,18.94,43.19
20,18.94,43.10
20,33.68,33.58
20,32.44,38.26
20,21.71,50.77
20,19.06,44.29
20,16.33,46.12
20,16.33,49.69
20,15.57,47.15
21,12.08,50.12
21,26.88,45.85
21,12.83,47.68
21,12.83,43.25
21,10.58,50.00
21,38.58,31.73
21,38.15,59.30
21,36.57,59.27
21,32.54,47.07
21,31.48,46.85
21,30.56,43.59
21,28.92,49.66
21,27.09,48.20
21,25.55,47.27
21,24.74,47.10
21,22.20,52.33
21,21.89,45.51
21,20.31,45.00
21,19.49,47.91
21,19.24,53.00
21,19.22,44.27
21,19.02,48.25
21,18.94,50.78
21,18.68,51.35
21,18.52,46.49
21,17.40,48.57
21,17.27,51.52
21,17.18,57.84
21,17.15,45.71
21,16.79,49.68
21,15.57,47.14
21,15.45,45.84
21,30.25,50.67
21,24.93,49.47
21,22.86,48.26
21,22.74,52.36
21,28.85,48.11
22,28.85,47.20
22,25.63,51.63
22,28.76,52.71
22,28.17,45.24
22,38.32,39.85
22,34.15,37.35
22,33.25,36.84
22,31.59,50.57
22,31.25,46.30
22,30.20,46.30
22,26.56,45.26
22,32.56,45.51
22,31.05,43.36
22,30.25,47.28
22,30.15,52.87
22,30.14,43.36
22,27.09,47.36
23,35.62,57.00
23,35.12,56.31
23,34.26,54.36
23,34.25,56.51
23,37.58,40.26
23,34.37,55.42
23,33.10,56.30
23,31.20,54.49
23,30.25,51.28
23,29.20,52.85
23,33.62,54.35
23,36.51,58.01
24,34.15,56.25
24,36.15,54.41
24,37.05,45.78
24,38.15,53.66
24,35.96,53.25
24,35.48,52.30
24,34.15,53.71
24,33.78,54.47
24,28.16,48.36
24,38.49,55.00
24,35.98,50.12
25,37.15,58.26
25,39.56,60.50
25,37.58,51.22
25,37.26,57.25
25,32.05,57.87
25,29.18,48.06
25,36.14,60.00
25,36.14,56.35
25,36.48,52.36
25,36.14,56.45
26,42.59,46.57
26,33.47,57.62
26,30.20,58.14
26,35.98,60.00
26,35.19,58.14
26,33.48,55.26
26,32.85,54.52
26,31.25,55.36
26,30.69,53.25
27,32.85,55.26
27,35.80,52.52
27,38.57,52.39
27,37.85,59.45
27,35.18,57.18
27,34.45,59.00
27,28.81,51.25
27,34.59,48.01
28,35.28,54.18
28,31.82,50.24
28,30.05,56.24
28,42.53,51.48
28,40.08,58.15
28,36.54,62.32
28,33.05,60.00
28,30.58,58.25
28,29.48,51.18
28,30.84,55.62
28,30.29,51.06
29,40.15,49.07
29,43.15,56.60
29,42.39,55.36
30,35.41,57.25
30,44.98,52.86
30,44.56,52.86
30,41.69,52.50
30,39.85,55.95
30,35.20,53.85
30,34.59,53.75
30,33.99,52.17
30,38.84,54.79
30,36.15,56.19
31,44.69,55.37
31,44.60,49.97
31,41.28,56.53
31,40.84,51.67
31,40.69,53.85
31,40.58,55.26
31,40.58,56.81
31,36.83,55.37
31,32.05,58.30
31,35.84,62.86
32,45.28,59.47
32,42.06,60.00
32,41.36,58.92
32,36.18,64.84
33,45.25,57.78
33,41.39,62.18
33,36.58,63.39
6,6.03,5.81
6,6.59,10.75
6,7.00,15.12
6,9.38,10.10
7,13.87,14.00
7,7.78,16.05
7,14.47,8.30
7,15.96,17.52
7,16.38,24.66
7,7.10,25.81
7,9.11,22.62
7,10.66,16.98
7,7.38,15.00
7,11.11,17.15
7,15.29,13.17
7,14.95,16.00
7,16.51,16.31
7,15.97,17.21
7,11.83,17.65
7,13.52,15.15
8,21.58,29.67
8,15.97,27.27
8,11.83,17.65
8,12.38,15.63
8,12.33,27.27
8,16.01,22.54
8,17.10,25.81
8,14.89,12.50
8,14.11,19.51
8,8.10,17.38
8,11.70,9.82
8,7.04,12.29
8,11.47,28.00
8,15.17,16.39
8,22.36,15.12
8,19.12,28.33
8,17.84,20.00
9,11.80,19.64
9,4.63,28.92
9,12.55,19.23
9,18.45,23.46
9,16.38,24.66
9,16.96,26.39
9,15.17,16.39
9,25.63,18.31
9,8.21,13.64
9,9.49,23.26
9,9.72,36.52
9,22.69,15.96
9,12.26,16.67
9,7.96,15.41
9,14.55,34.13
9,17.75,10.00
9,12.81,17.19
9,12.41,28.30
9,15.29,29.82
9,13.75,31.03
9,17.52,23.61
9,20.45,7.84
9,16.43,13.79
9,10.85,16.00
9,14.47,28.30
9,11.47,28.00
10,21.82,21.11
10,17.89,12.63
10,26.46,37.56
10,17.88,19.74
10,13.13,10.96
10,15.00,21.10
10,20.22,16.35
10,15.00,22.21
10,12.85,27.45
10,18.82,28.95
10,20.26,26.44
10,13.81,17.14
10,19.90,17.50
10,16.84,14.85
10,15.15,13.00
10,15.45,11.43
10,17.89,12.63
10,11.29,15.15
10,24.79,15.77
10,19.11,11.32
10,16.65,12.09
10,13.58,12.50
11,17.52,23.61
11,18.89,16.91
11,25.41,25.69
11,20.64,9.24
11,24.03,17.34
11,21.78,29.27
11,13.03,34.62
11,19.11,11.32
11,18.76,29.17
11,25.53,22.32
11,10.74,13.43
11,19.14,6.96
11,21.82,21.11
11,10.85,16.00
11,19.85,9.52
11,19.12,19.74
11,19.12,9.52
11,15.97,13.43
11,13.27,16.00
11,20.46,11.84
11,21.88,19.74
11,14.35,11.84
11,15.88,13.43
11,19.60,16.00
11,11.22,17.86
12,8.21,13.64
12,16.65,12.09
12,14.19,17.14
12,16.57,13.89
12,15.69,20.00
12,22.83,22.47
12,21.70,32.35
12,17.34,30.43
12,19.60,15.21
12,14.98,19.12
12,13.30,35.19
12,15.23,22.39
12,14.89,12.50
12,17.63,21.62
12,17.63,21.62
12,9.48,26.83
12,16.43,13.79
12,5.32,44.33
12,15.96,37.10
12,17.10,25.81
12,16.65,12.09
12,22.36,16.47
12,15.18,13.16
12,14.66,24.62
12,12.86,24.14
13,23.75,29.00
13,21.85,15.79
13,22.59,39.08
13,9.08,15.22
13,14.47,31.58
13,22.73,33.71
13,19.11,22.62
13,15.46,36.67
13,27.06,35.51
13,12.75,35.14
13,13.15,39.22
13,10.26,24.44
13,8.12,13.14
13,15.22,17.86
13,9.52,32.50
13,21.51,21.74
13,22.52,20.19
13,14.66,24.62
13,20.01,15.38
13,17.14,16.09
13,22.59,15.08
13,24.14,18.63
13,9.44,37.84
13,21.09,16.67
14,16.50,31.58
14,24.60,30.93
14,17.89,12.63
14,18.98,10.38
14,16.62,23.19
14,15.75,24.44
14,26.30,25.47
14,16.65,12.09
14,22.51,11.86
14,22.38,9.52
14,13.54,13.89
14,16.50,26.09
14,18.10,34.38
14,8.04,37.37
14,19.21,39.73
14,14.32,15.07
14,5.90,12.08
14,12.26,16.67
14,14.60,30.93
15,16.97,36.92
15,24.50,31.52
15,21.71,30.77
15,21.44,32.10
15,22.25,17.27
15,16.65,12.09
15,19.99,21.28
15,21.90,13.79
15,25.64,33.01
15,14.39,16.00
15,6.86,35.84
15,18.68,21.35
15,18.09,26.58
16,23.05,26.47
16,24.13,25.23
16,23.61,23.04
16,25.60,34.38
16,26.77,13.89
16,15.09,26.56
16,11.54,27.45
16,13.15,39.22
16,4.78,41.49
16,21.10,25.33
16,17.24,33.65
16,17.42,29.38
16,18.66,32.88
16,21.27,6.84
17,11.72,35.10
17,17.52,23.61
17,18.67,28.38
17,16.98,19.75
17,14.88,18.84
17,21.17,29.55
17,27.87,20.00
17,22.52,20.19
17,9.60,42.31
17,22.95,18.92
17,24.82,20.00
17,10.66,16.98
17,16.58,30.64
17,21.82,21.11
18,22.84,39.51
18,15.61,42.59
18,28.31,29.61
18,26.67,37.36
18,26.08,25.47
18,18.94,13.41
18,21.85,15.79
18,23.47,35.00
18,19.63,32.50
18,13.77,30.43
18,21.17,29.55
19,18.78,21.54
19,19.45,30.67
19,26.95,38.30
19,29.46,39.29
19,18.44,39.44
19,23.06,24.27
20,27.75,28.26
20,24.74,24.75
20,21.88,36.78
20,14.32,44.07
20,26.33,19.64
21,23.91,32.14
21,20.17,36.84
21,26.33,45.32
21,24.51,39.29
21,19.40,24.14
22,31.82,44.00
23,25.64,39.36
23,28.94,42.55
23,25.78,46.51
24,28.52,40.67
24,31.13,44.15
24,31.91,43.84
27,28.71,42.86
27,30.72,46.15
27.5,33.87,47.62
28,34.22,45.67
28,30.08,43.61
30,30.02,46.23
30,30.26,49.86
31,31.70,48.65
31,33.80,48.12
32,35.41,52.56
32,33.33,46.43
33,36.78,48.97
34,34.09,48.79
35,35.87,27.69
35,33.33,55.36
37,33.30,51.23
38,38.10,49.12
38,35.33,57.00
40,37.90,52.68
41,35.04,54.31
42,36.25,55.96
55,39.78,55.58
54,41.55,55.37
54,40.83,55.11
53,41.25,54.48
53,37.91,51.22
52,37.52,55.77
52,39.91,53.89
51,38.29,55.31
50,38.50,56.00
49,35.85,52.25
49,39.47,57.15
48,39.00,52.50
48,39.00,47.90
46,36.61,48.28
46,38.09,53.50
46,41.46,49.72
46,36.00,56.32
45,35.61,48.28
44,38.71,55.68
43,37.62,50.63
43,38.78,46.97
43,35.58,46.90
42,35.94,49.06
42,34.42,46.00
46,38.14,53.82
41,32.85,48.21
41,35.19,47.19
41,34.13,47.06
41,32.18,41.86
41,32.02,40.83
40,38.38,41.46
40,34.01,37.35
40,37.40,52.86
40,31.44,45.21
40,37.25,43.62
39,32.61,43.28
39,32.84,39.51
39,35.25,48.72
39,36.30,42.70
38,31.69,36.90
38,37.72,43.38
38,35.75,44.44
38,32.12,41.25
37,34.01,37.35
37,34.93,39.47
37,35.14,35.71
36,27.78,52.51
36,32.58,46.90
36,31.36,45.90
36,34.98,43.00
36,34.93,39.47
36,32.85,37.21
35,33.68,40.58
35,33.55,47.37
35,33.33,39.74
34,35.19,47.19
34,36.77,35.33
33,28.49,43.75
33,30.40,40.71
33,23.59,34.49
32,35.94,45.06
32,28.88,36.78
32,28.65,35.21
32,24.80,51.92
31,23.16,29.59
31,33.29,19.79
31,34.12,42.50
31,28.11,41.18
30,33.77,29.31
30,27.06,35.51
30,32.76,42.02
30,26.10,35.05
30,17.96,48.50
30,28.31,40.00
30,24.82,37.93
29,25.96,31.07
29,35.39,35.92
29,8.89,49.35
29,23.29,29.79
29,32.23,15.61
29,26.67,40.98
29,28.52,36.49
29,28.17,35.24
29,34.03,27.08
28,15.53,46.78
28,22.58,41.18
28,26.63,39.80
28,30.44,37.84
28,24.63,36.78
28,19.05,31.25
28,11.89,44.51
28,29.88,23.46
28,16.33,36.51
28,18.67,33.70
28,10.57,47.89
27,29.64,30.83
27,21.55,42.37
27,19.61,31.51
27,19.58,28.75
27,23.16,42.24
27,27.24,33.65
27,24.21,32.69
27,24.50,31.52
27,34.58,17.66
26,14.68,32.95
26,29.20,31.86
26,31.85,37.70
26,13.03,34.62
26,22.89,29.67
26,25.78,38.71
26,10.95,47.65
25,15.75,44.44
25,14.98,40.38
25,24.50,31.52
25,18.14,33.33
24,6.50,46.09
24,20.19,26.92
24,11.89,45.51
24,31.71,22.00
24,12.66,47.19
24,16.00,24.32
24,12.34,48.39
24,6.53,46.95
24,34.34,10.39
24,25.96,37.10
24,11.80,36.17
24,21.36,35.90
24,35.20,12.79
24,10.71,22.00
23,26.88,25.45
23,24.48,39.24
23,24.89,40.74
23,32.75,10.00
23,30.72,15.63
23,19.63,32.50
23,28.51,19.59
23,24.14,18.63
23,8.50,45.07
22,11.71,25.00
22,14.89,42.50
22,13.95,43.65
22,15.77,27.27
21,24.60,30.93
21,15.35,29.23
21,17.57,36.36
21,24.42,23.01
21,12.79,43.75
21,27.14,22.41
20,23.62,36.14
20,23.75,29.00
20,12.75,28.26
20,22.37,21.35
20,16.83,19.75
20,15.57,42.14
20,28.84,39.51
20,16.35,31.82
20,15.45,28.13
20,24.82,20.00
20,20.19,26.92
20,25.51,19.59
19,16.26,27.59
19,8.62,37.24
19,14.92,28.13
19,14.57,17.19
19,23.81,17.14
19,18.14,33.33
19,24.24,31.63
19,14.09,20.90
18,24.81,37.65
18,10.92,25.00
18,10.92,25.00
18,16.62,23.19
18,17.19,17.24
18,16.26,27.59
18,9.31,28.05
18,20.73,20.00
18,16.62,33.96
18,13.78,29.82
18,17.27,21.52
18,16.87,27.78
18,15.51,27.27
18,12.94,20.00
18,23.14,37.31
17,11.72,5.63
17,19.64,30.38
17,16.69,24.29
17,19.69,39.88
17,26.50,38.78
17,21.34,20.39
17,24.59,32.32
17,18.82,25.71
17,17.50,15.07
17,15.59,11.54
17,11.29,9.09
17,12.43,22.81
17,24.78,26.92
16,15.58,10.11
16,6.51,26.39
16,8.10,34.38
16,19.31,32.43
16,16.35,31.82
16,17.25,20.48
16,12.94,18.46
16,16.65,12.09
16,16.09,20.51
15,14.66,24.62
15,19.79,27.59
15,13.45,17.91
15,25.20,19.79
15,7.32,11.24
15,16.51,26.39
15,21.44,32.10
15,16.47,24.62
15,21.89,25.51
15,17.88,19.74
15,16.77,16.47
15,13.56,15.63
15,9.08,15.22
14,17.77,27.85
14,10.12,21.88
14,24.14,18.63
14,11.20,6.06
14,15.19,28.79
14,19.48,11.70
14,18.02,24.68
14,10.74,33.88
14,16.61,34.33
14,19.02,28.75
14,16.96,26.39
14,21.54,24.74
14,24.42,23.01
14,17.22,14.61
14,21.10,11.34
14,12.33,27.27
14,18.61,23.19
14,24.14,18.63
14,13.13,10.96
13,12.38,15.63
13,17.84,20.00
13,19.87,7.76
13,21.55,32.05
13,21.24,30.00
13,17.64,29.73
13,14.06,28.33
13,15.86,25.35
13,16.79,24.68
13,11.47,20.45
13,14.53,15.52
13,8.72,29.11
13,18.18,18.18
13,20.51,26.09
13,14.57,17.19
13,14.35,24.24
13,19.85,21.18
13,10.12,21.88
13,15.10,18.57
12,26.46,36.40
12,21.41,21.74
12,14.09,20.90
12,17.34,29.33
12,12.50,15.69
12,18.22,22.99
12,19.40,21.98
12,15.45,21.43
12,17.11,21.24
12,11.22,17.86
12,9.90,17.50
12,16.51,12.22
12,19.87,7.76
12,19.47,30.67
12,5.70,21.21
12,7.72,25.68
12,24.03,34.34
12,24.42,23.01
12,17.32,11.24
12,12.75,28.26
12,17.52,26.39
12,13.33,17.74
11,20.46,27.27
11,9.77,25.58
11,26.23,22.03
11,21.49,21.21
11,16.26,19.23
11,22.59,9.30
11,9.98,28.57
11,23.91,27.96
11,8.63,25.81
11,21.78,29.27
11,10.95,35.95
11,13.30,35.19
11,15.29,29.82
11,12.85,27.45
11,19.23,26.76
11,15.23,22.39
11,18.35,32.43
11,15.15,28.57
10,14.35,29.63
10,19.02,28.75
10,20.46,25.00
10,14.76,34.48
10,17.77,27.85
10,22.41,25.56
10,17.39,22.50
10,13.09,20.00
10,12.94,18.46
10,16.55,16.67
10,21.62,11.67
10,22.30,27.59
10,22.30,27.59
10,16.38,24.66
10,13.56,15.63
10,14.38,20.29
10,25.58,20.16
10,14.35,29.63
10,22.37,21.35
10,20.22,16.35
10,10.57,5.36
9,12.72,25.00
9,16.88,14.49
9,23.62,35.58
9,19.08,30.77
9,16.03,25.37
9,12.43,24.49
9,9.90,17.50
9,18.44,15.73
9,8.69,26.67
9,22.01,30.77
9,12.43,26.00
9,18.44,15.73
9,19.11,22.62
9,18.68,21.35
9,19.02,23.86
9,10.84,24.00
8,14.47,28.30
8,24.78,26.92
8,17.88,22.62
8,15.15,25.00
8,18.65,26.83
8,18.44,15.73
8,12.86,35.82
8,13.90,32.73
8,14.09,21.21
8,17.42,15.38
8,11.27,34.21
8,17.88,22.62
8,19.56,16.83
7,16.10,12.20
7,15.29,29.82
7,11.09,31.91
7,10.22,20.88
6,11.55,32.05
6,9.95,35.05
43,32.86,46.25
44,34.61,56.60
46,28.71,54.68
45,33.33,50.74
42,32.01,49.55
41,34.04,45.81
40,30.27,51.43
37,29.01,41.28
34,29.97,46.87
32,28.30,37.50
32,22.36,51.25
31,30.36,41.25
29,26.09,33.33
28,27.46,44.44
27,29.46,39.29
