Service Delay,Conflicting Flow(P/m), Proportation of 3W&4W
11,18.305,17.58241758
6,15.41,34.04255319
6,7.81,15.09433962
20,24.83,59.09090909
11,20.755,30
27,41.145,43.5
20,29.085,58.7
19,23.3,42.1
14,15.095,20.75471698
11,17.04,20.75471698
14,22.24,45
13,19.73,48.99328859
11,21.96,24.13793103
10,14.475,29.62962963
20,23.255,61.9
19,26.1,57.4
13,14.275,49.2
16,18.305,52.3
14,18.415,40.8
19,28.46,60
14,16.5,44.6
13,17.815,54
8,15.125,30.98591549
22,34.2,58.3
20,18.97,62.3
13,21.08,50.52631579
25,34,52.9
16,30.35,33.8
13,20.945,43.75
12.5,14.22,36.47058824
19,26.525,58.1
14,16.04,46.7
13,22.065,45.62
19,24.34,53.6
16,17.52,45.2
15,19.39,52.5
15,18.695,52.5
14,18.305,49.6
16,18.36,55.6
14,19.885,47.2
11,17.065,43
9,18.76,40
16,21.35,53.4
16,20.35,53
11,22.73,18.62745098
8,20.945,14.81481481
23,29.725,61.7
22,31.265,52.17391304
15,22.865,40
12,23.46,30.63063063
10,24.34,26.73267327
9,23.72,33.66336634
8,22.13,23.46938776
19,25.215,53.3
12,19.885,39.66942149
9,13.65,27.27272727
20,19.885,54.6
16,17.25,50.1
12.8,23.265,37.31343284
11,25.575,23.88059701
20,27.12,60
16,24.005,51.8
17,26.525,55.2
12,19.915,33.33333333
11,18,16.49484536
19,26.615,55.1
16,27.365,56.1
16,18.36,56.1
12,17.185,26.4957265
11,20.375,27.39726027
19,24.025,51
16,28.985,55.2
13.6,16.54,34.39490446
12,21.29,34.39490446
12,21.695,34.39490446
19,22.74,55.3
15,16.765,51.1
9,19.255,33.33333333
16,22.73,56.4
12,25.23,53.1
11,24.405,33.33333333
9,13.92,26.74418605
28,41,53.6
23,35,62.7
18,22.125,60.2
17.2,26.46,35.5
14.1,21.6,32.14285714
10,16.565,49.38271605
18,23.68,43.2
10,23.105,19.14285714
9,20.94,28.76712329
18,26.545,53.9
17,24.83,54.3
18,28.865,57.7
14,20.535,43.5483871
10,13.99,48.10126582
9,22.31,40.65934066
27,42,57.9
18,22.15,53.7
15,16.76,52
15,26.69,45
14,18.5,51.3
9,15.62,44.57831325
26,36.7,44.3
12.4,22.255,37.64705882
8,10.745,19.60784314
25,35.3,53.9
24,31.1,59.2
30,41.1,59.4
24,30.2,45.3
23,36,52.1
20,21.2,47.3
18,21.785,52.2
13.3,23.25,35.71428571
12,19.185,29.57746479
8,15.92,30.98591549
24,33.2,54.8
20,22,63.2
13,22.28,59.3
12,22.015,50.2
10,15.865,25.49019608
10,20.205,33.82352941
22,35.2,55.3
10,18.2,21.48760331
11,17.605,52.6
25,36.5,57.8
12,19.39,30.23255814
12,18.305,55.3
11,23.13,26.25
11,25.485,26.25
18,27.61,55.9
18,23.105,55.9
17,18.115,55.9
14,19.64,49.2
9,14.305,32.43243243
16,30.6,35.6
15,21.61,56.6
13.2,22.74,23.40425532
11,23.635,30.76923077
11,17.23,30.76923077
15,25.08,38.8
14,18.1,49.8
13,24.215,20.2247191
11,23.685,20.2247191
12.5,21.29,22.82608696
10,22.27,29.35779817
19,23.105,48.1
9,11.47,29.78723404
18,22.15,53.1
11,21.56,25.25252525
10,21.745,34.45378151
9,11.47,31.42857143
15,21.65,53.5
12.8,25.22,23.37662338
12,24.835,30.35714286
10,22.24,39.3442623
18,22.605,55.9
15,20.45,58.1
9,23.15,44.30379747
15,21.915,50.4
11,21.835,32.05128205
10,21.56,26.4957265
18,21.51,55.4
11,11.51,18.29268293
22,31.265,43.2
11,18,17.24137931
11,12.59,17.24137931
10,15.765,24.3902439
9,16.94,26.43678161
8,21.81,31.81818182
24,35.65,56.1
21,25.23,52.6
18,26.73,50.1
11,12.59,30.1369863
10,23.165,36.66666667
10,20.945,36.66666667
9,18.305,37.34939759
20,23.305,53
16,27.365,53
12,20.205,43
10,24.4,25.47169811
9,18.44,43
7,15.125,34.88372093
21,30.25,57.3
20,25.63,57.3
15,28.6,53.3
13.5,21.56,23.25581395
12,20.2,26.80412371
11,15.105,18.07228916
10,14.785,26.04166667
20,21,55.8
9,12.63,26.80412371
9,11.47,26.80412371
9,24.365,26.80412371
9,22.735,26.80412371
9,16.735,26.80412371
24,32.5,61.2
21,21.96,59.2
18,26.815,54.63917526
15,23.245,54
15,22.42,54
15,23.515,54
10,21.545,42.1
9,14.49,38.37209302
22,33.2,62.6
17,22.335,58.7
11,15.105,41.3
9,16.045,30.18867925
8,20.45,24.3902439
25,38.4,58
24,36.71,58
24,32.725,53.6
22,34.6,58.3
20,25.935,42
17,31.7,39
16,26.135,61
11,15.105,40
11,25.23,19.23076923
9,14.5,27.65957447
12.2,21.15,38.0952381
9,16.58,30.76923077
22,31.17,53.3
9,15.485,30.76923077
8,10.25,20.95238095
7,5.9,35.48387097
27,41.145,51.8
24,29.47,64.8
22,24.08,45.9
21,24.08,59.4
21,30,54.8
16,26.67,55.6
9,17.685,29.85074627
23,29.3,62.6
20,26.2,62.6
19,28.04,62.8
19,25.425,56.1
9,22.655,26.08695652
11,23.705,10.34482759
10,16.72,24.52830189
8,22.28,44.08602151
20,22.795,54.2
17,26.41,57.8
11,20.31,29.03225806
8,21.115,37.83783784
8,19.66,37.83783784
8,12.51,18.91891892
26,39,64.1
20,23.805,51.2
17,24.62,57.7
8,23.225,34.11764706
24,30.2,54.4
12,21.855,46.5
8,22.28,30.55555556
8,14.5,30.98591549
14,19.68,46.3
11,20.58,31.85840708
8,14.75,31.85840708
19,24.28,58
15,18.79,51.8
12,14.235,16.88311688
10,21.96,35.44303797
10,20.58,35.44303797
8,12.52,21.83908046
20,25.68,51.5
12,20.59,38.46153846
10,22.065,46.93877551
8,11.47,38.46153846
8,19.01,27.65957447
16,24.15,43.4
15,19.4,56
13,22.33,36.04651163
11,26.685,50.1
8,20.86,25.35211268
20,24.025,50.8
14,20.725,50.8
9,16.705,40.78947368
14,23.57,48.6
23,32.4,45.1
10,13.48,28.40909091
12,7.1,19.2
13,8.0,37.2
13,8.5,19.2
11.5,8.9,25.0
10,9.1,20.0
11,9.3,33.3
11.5,10.5,10.2
9,10.6,17.0
9,10.6,39.4
11,11.5,13.0
11,12.2,39.7
9,12.4,31.5
11,13.6,33.7
11,13.9,34.9
10,13.9,26.2
11,14.7,22.6
12,14.8,27.7
13,14.8,28.1
8,14.8,21.7
8,14.8,21.7
8,15.5,33.3
6,15.5,28.6
8,15.8,18.6
11,15.8,31.3
14,16.1,44.4
13,16.4,38.0
8,16.7,28.6
7,17.1,31.4
10,17.1,28.8
9,17.1,26.0
16,17.2,21.7
13,17.2,22.0
13,17.3,31.9
18,17.4,42.9
12,17.6,7.9
11,18.0,14.4
14,18.1,17.2
9,18.3,17.0
8,18.4,24.7
12,18.4,16.4
17,18.5,46.8
9,18.6,32.9
10,18.7,14.6
11,18.7,31.4
13,19.0,42.3
15,19.0,28.0
12,19.1,34.6
12,19.3,20.2
10,19.3,27.4
11,19.5,20.7
8,19.6,24.4
10,19.6,32.4
11,19.7,32.9
8,19.8,20.2
11,19.8,29.6
13,19.8,33.3
15,19.8,42.4
19,19.8,43.5
11,20.1,22.9
14,20.2,25.3
13,20.3,26.7
11,20.4,31.7
15,20.4,45.2
9,20.4,27.3
17,20.6,33.7
10,20.6,28.1
18,20.6,35.5
10,20.6,41.7
10,20.7,37.0
11,20.9,39.2
8,21.1,38.7
12,21.1,32.2
15,21.2,26.3
13,21.4,14.4
17,21.4,44.6
13,21.4,20.2
17,21.4,20.2
21,21.5,43.5
15,21.5,31.7
15,21.5,30.0
16,21.6,31.1
23,21.6,44.7
14,21.7,28.4
14,21.7,28.4
8,21.8,27.0
14,21.8,25.0
20,21.8,46.3
16,21.8,22.9
12,22.0,33.3
13,22.0,30.8
14,22.1,32.3
9,22.2,34.8
15,22.3,37.2
18,22.3,30.5
13,22.4,37.9
14,22.5,37.1
12,22.6,22.8
14,22.7,34.1
19,22.8,30.9
23,23.1,55.8
17,23.2,26.3
21,23.3,47.8
12,23.3,27.1
19,23.3,45.0
12,23.5,30.1
12,23.6,18.6
15,23.6,20.0
10,23.6,31.3
14,23.8,30.0
18,23.8,28.3
16,23.9,44.9
20,23.9,32.2
21,24.0,45.6
12,24.1,30.6
12,24.3,28.3
16,24.4,24.3
21,24.4,44.3
12,24.4,39.8
9,24.6,28.0
10,25.2,32.9
23,25.3,49.0
27,25.3,59.2
23,25.5,57.5
11,25.5,28.8
25,25.5,52.0
14,25.5,41.9
19,25.5,41.9
10,25.6,30.6
10,25.8,19.8
14,25.8,26.3
16,25.8,26.3
23,25.8,54.3
12,25.9,35.9
17,25.9,32.3
22,25.9,47.3
12,26.0,24.7
28,26.1,53.6
18,26.2,38.6
27,26.3,58.2
16,26.5,40.5
30,26.5,56.5
13,26.6,13.0
17,26.6,26.7
17,26.6,33.3
28,26.7,57.9
33,26.7,53.7
30,26.7,53.3
30,26.7,52.2
11,26.9,21.7
12,26.9,15.5
14,26.9,27.9
29,26.9,61.9
30,26.9,46.9
34,26.9,65.8
29,27.0,54.1
19,27.0,46.6
28,27.1,58.7
12,27.2,22.0
25,27.3,54.1
33,27.3,55.8
32,27.3,59.4
20,27.4,23.1
26,27.5,46.1
32,27.5,57.4
21,27.5,45.8
27,27.5,51.1
15,27.6,21.6
15,28.0,19.7
37,28.0,58.1
15,28.1,25.6
16,28.1,32.3
27,28.2,52.1
30,28.2,56.5
19,28.3,29.2
14,28.4,22.2
19,28.7,39.8
22,28.7,49.8
17,28.8,22.5
28,28.8,49.1
31,28.8,52.1
31,28.9,53.0
25,29.0,48.0
31,29.2,55.0
21,29.5,41.1
28,29.5,41.4
23,29.7,45.7
29,29.7,43.9
39,29.7,63.7
24,29.9,52.6
35,29.9,55.8
21,30.0,46.3
21,30.2,30.1
22,30.3,31.3
28,30.3,45.3
26,30.3,58.0
34,30.3,43.1
21,30.5,50.9
35,30.5,55.8
34,30.6,52.0
18,30.7,36.4
20,30.8,29.2
17,30.9,37.3
34,30.9,51.0
27,31.0,50.2
33,31.0,59.5
23,31.2,31.5
36,31.4,59.7
24,31.5,51.5
33,31.5,54.1
35,31.7,56.5
33,32.1,56.4
36,32.1,59.9
26,32.1,54.0
30,32.5,49.1
35,32.5,63.6
36,32.6,60.6
24,32.7,45.0
30,32.8,50.0
33,32.9,60.9
31,33.1,56.0
28,33.5,55.4
38,33.5,61.4
31,33.6,53.9
33,33.6,52.1
34,33.6,58.5
35,33.8,56.1
37,33.8,56.1
35,34.2,57.5
32,34.3,56.4
36,34.4,51.1
30,34.5,39.3
34,34.8,58.7
34,35.1,58.5
37,35.5,64.0
33,35.6,55.8
31,36.2,58.1
33,36.2,57.1
34,36.2,54.9
38,36.4,55.2
33,37.4,51.9
36,38.0,53.6
31,38.3,52.7
41,38.6,54.7
36,39.1,57.8
40,39.2,56.7
14,15.105,19.17808219
14,11.94,18.51851852
13,16.52,19.51219512
9,19.68,35.48387097
13,10.165,24.1
12,11.8,26.96629213
9,18.845,31.94444444
9,10.935,15.09433962
9,18.375,37.5
9,12.67,36.36363636
9,17.9,39.39393939
9,15.36,31.03448276
10,24.1,24.7706422
10,19.075,30.50847458
10,19.075,30.50847458
10,18.9,24.67532468
10,19.835,23.45679012
10,18.835,39.39393939
10,20.765,25.6097561
10,19.54,26.19047619
10,23.44,31.1827957
10,22.255,37.20930233
11,18.285,22.07792208
11,12.165,20
11,15.13,23.07692308
11,19.185,36
11,11.24,15.38461538
11,21.77,17
11,18.9,24.67532468
11,22.135,26.96629213
11,23.8,30.63063063
11,21.675,28.57142857
11,9.69,40
11,19.63,17.07317073
11,17.9,19.4
11,13.945,32.65306122
11,14.555,21.81818182
12,19.365,27.05882353
12,18.08,28.94736842
12,20.59,26.37362637
12,20.755,25
12,23.245,26.26262626
12,5.91,12.5
12,15.13,23.07692308
12,18.865,27.63157895
12,17.065,28.76712329
12,18.285,25
12,9.68,27.77777778
12,19.535,25.88235294
13,26.1,24.7706422
13,4.045,8.695652174
13,8.5,43
13,22.61,16.96428571
13,14.11,14.86486486
13,17.555,28.94736842
13,21.39,29.54545455
13,17.405,32.35294118
13,26.28,22.95081967
13,26.46,26.05042017
13,16.785,15.38461538
13,16.275,28.57142857
13,24.27,23.21428571
13,14.35,31.03448276
13,14.81,22.05882353
14,24.24,27.35849057
14,19.075,27.53050847
14,21.385,29.21348315
14,17.495,24.69135802
14,19.54,26.19047619
14,17.515,24.67532468
14,17.915,30.66666667
14,12.88,34.61538462
14,26.5,5.5
14,6,41.6
14,19.25,8.123076923
14,8.34,40.5
14,6.3,40.4
14,11.5,11.53846154
14,13.59,20
14,11,33.33333333
14,18.695,27.39726027
14,19.45,23.07692308
14,25.3,30.35714286
14.5,19.605,13.59223301
15,19.365,27.05882353
15,13.04,27.5862069
15,23.38,11.66666667
15,19.725,18.82352941
15,21.41,20
15,23.37,31.25
15,6.28,14.7
15,15.62,17.9
15,17.185,35.82089552
15,8,56
16,7.8,52.1
16,15.695,18.42105263
16,8.4,51.1
16,23.005,23.30097087
16,17.34,29.72972973
16,11.28,18.37179487
16,18.14,29.33333333
16,11.9,46.9
16,26.145,27.10280374
16,22.32,26.08695652
16,20.03,37.17948718
16,19.185,20.65217391
16,21.96,30.76923077
16,19.87,28.39506173
16,19,16.66666667
16,24.225,33.33333333
17,19.295,16.49484536
17,18.905,17.70833333
17,18.655,27.16049383
17,20.205,30.58823529
17,25.62,29.47368421
17,14.43,26.2295082
17,19.755,36.36363636
17,21.96,30.76923077
17,4.045,8.695652174
17,12.1,25.64102564
17,27.7,8.2
17,32.1,16.66666667
17,23.245,26.26262626
17,20.095,43.05555556
17,23.225,31.57894737
17,14.21,32.14285714
17,22.31,38.37209302
17,26,31.42857143
17,20.475,26.13636364
17,18.755,32
17,23.49,37.20930233
17,10.745,21.42857143
18,19.39,35.25714286
18,18.22,28.20512821
18,25.95,28.57142857
18,15.095,23.88059701
18,24.5,29.24528302
18,30,5
18,7.9,20
18,15.74,27.86885246
18,10.3,45.2
18,15.105,49.2
18,23.515,38.04347826
18,19.43,38.02816901
18,19.235,34.7826087
18,20.315,38.96103896
18,24.005,18.62745098
18,14.685,35.65217391
18,21.935,16.85393258
19,32.6,10.3
19,27.565,27.02702703
19,11.4,50
19,21.185,40
19,18.73,34.3
19,13.83,20.68965517
19,16.55,25.42372881
19,12.67,42.5
19,8.4,55.7
19,9.9,52.5
19,21.01,31.50684932
19,20.965,34.14634146
19,14.475,28.57142857
19,18.25,25
19,23.265,25.25252525
20,20.755,34.93975904
20,28.67,35.45454545
20,11,48.6
20,10.8,46.3
20,28,31.62393162
20,28.9,22.35294118
20,19.49,36.48648649
20,26.35,27.92792793
20,12.475,27.27272727
21,24.05,39.53488372
21,19.87,32.4308642
21,22.88,36.9
21,14.245,32.65306122
21,24.27,46.9
21,11.97,40.83333333
21,27.785,44.53084112
21,11.5,49.5
21,32.2,9.2
21,25.51,41.1
21,24.745,48.4
22,17.67,49.1
22,14.655,34.6
22,22.38,37.93103448
22,19.295,46.2
22,19.845,38.57142857
22,13.89,51.7
22,20.55,41.56842105
22,17.095,42.8
22,18.865,32.34705882
23,28.3,40.07398374
23,20.45,46.6308642
23,33.2,45.5
23,20.59,48.7
23,23.6,35.89411765
23,26.145,43.13084112
24,27.1,42.5
24,20.755,55
24,25.5,46.36363636
24,26.3,49.01492537
25,34.2,52.1
25,26.67,53.33921569
25,24.01,50.7
25,25.6,41.56842105
26,24.8,52.1
26,26.205,56.6
26,18,43
26,31,57
26,28.7,58
27,27.9,53.03814433
27,27.7,46
27,32,55.26835443
27,31.2,54.62195122
27,28.6,55.02727273
27,32.1,54.1
27,25.275,46.6
27,26.145,47.13084112
28,30.255,47.6
28,31.5,50.2
28,32.6,48.7
28,29,51.37843137
29,31.5,49.6
29,36.1,51.5
29,35.7,50.1
29,30.7,58.72473118
29,29.5,54.98072289
30,33.1,54.6
30,30,49
30,33,56.8
30,32.5,46.3
30,34.93,57.3
31,33.2,48.38709677
31,31.3,44.9
31,31.1,45.5
31,34.6,51.56842105
32,37.7,57.71830986
33,39.1,57.72611465
33,32.3,51.38888889
33,32.2,55.8
33,30.9,59.3
33,36.5,63.27586207
33,30.2,59.2972973
34,37,61.5
34,29.7,67.2
34,29.7,55.52258065
34,36.1,57.07628866
34,35.5,53.75
35,31.5,63
35,37.3,64.7
35,35.6,61.2
35,35.8,50.70422535
35,38.3,58.95384615
35,32.5,59.1
35,35.08,55.5
35,31.9,62.3
35.2,32.6,57.6
36,32.8,58.7
36,32.3,59.03589744
36,34.9,63.2
36,34.5,55.7
36,38.865,50.52631579
36,40.1,54.52611465
36,34.3,56.5
36,35.4,58.4
36,32.725,59.8
37,36.6,60.6
37,38.7,60.68309859
37,35.6,63.9
37,33.1,58.3
37,30.4,63.6
37,32.5,61.7
38,30.5,60
38,31.6,55.5
38,33.77,55.9
38,36.9,52.33913043
38,36.385,56.7
38,30.1,55.7
39,40.7,54.4
39,40.3,53.3
42,41,64.18072289
40,19.39,44.64285714
36,26.25,42.85714286
44,27.9,39.39393939
29,17.9,39.39393939
38,29.295,29.3
14,24,30.69306931
22,23.37,30.64516129
30,27.83,31.8
19,24.67,27.35849057
15,22.69,24.13793103
12,22.69,24.13793103
11,18.415,23.37662338
20,24.27,23.21428571
6,15.13,18.9
7,14.245,16.43835616
4,14.245,16.43835616
12,20.04,15
15,17.42,13.82978723
10,20.335,10.43478261
14,13.49,17.7
13,19.23,19.7
13,21.915,14.9
14,12.18,17.8
14,21.29,18.4
16,8.935,12.24489796
23,5.915,32.9
25,22.985,31.64556962
27,20.3,27.16049383
31,26.65,39.75903614
31,25.7,24.17582418
33,30.515,30.12048193
36,29.73,30.58823529
37,28.35,30.43478261
38,30.3,32
39,30.12,31.95876289
