SD,CF(PCU/min),CF*2(PCU/min),%_of_4W,%_of_4W*2
12,21.41,458.39,6.52,42.53
12,17.34,300.50,5.33,28.44
12,19.40,376.17,8.79,77.29
12,16.51,272.42,5.56,30.86
12,27.11,734.95,4.42,19.58
12,18.22,331.79,0.00,0.00
12,18.22,331.79,14.47,209.49
12,21.55,464.40,14.10,198.88
12,27.06,731.97,11.21,125.78
12,17.32,299.81,8.99,80.80
12,24.42,596.09,8.85,78.31
12,14.42,207.94,6.00,36.00
12,24.03,577.20,2.02,4.08
12,12.91,166.67,6.67,44.44
12,13.33,177.56,9.68,93.65
11,25.14,631.77,15.31,234.28
11,19.31,372.68,18.92,357.93
11,20.46,418.41,14.77,218.23
11,16.26,264.39,12.82,164.37
11,26.23,687.75,9.32,86.90
11,10.74,115.24,9.30,86.53
11,21.49,461.82,6.06,36.73
11,22.59,510.31,5.43,29.45
11,9.98,99.50,16.67,277.78
11,23.91,571.69,7.53,56.65
11,21.78,474.15,12.20,148.72
11,15.23,231.80,5.97,35.64
11,13.30,176.89,3.70,13.72
11,18.35,336.72,16.22,262.97
11,28.11,789.89,9.80,96.12
10,19.02,361.57,16.25,264.06
10,17.39,302.41,12.50,156.25
10,13.09,171.35,11.67,136.11
10,16.55,273.90,7.14,51.02
10,22.41,502.21,4.44,19.75
10,21.62,467.42,3.33,11.11
10,12.94,167.31,3.08,9.47
10,17.77,315.60,2.53,6.41
10,22.30,497.07,20.69,428.06
10,22.30,497.07,20.69,428.06
10,13.56,183.87,14.06,197.75
10,24.82,615.78,20.69,428.06
10,16.35,267.32,18.18,330.58
10,18.14,328.88,18.06,326.00
10,23.75,563.83,15.00,225.00
10,13.33,177.56,9.68,93.65
10,10.12,102.41,9.50,90.25
10,25.53,651.53,9.18,84.34
10,14.38,206.64,8.70,75.61
10,21.55,464.40,7.89,62.33
10,12.85,165.12,6.28,39.43
10,18.83,354.38,4.30,18.50
10,21.44,459.46,10.96,120.10
10,25.58,654.34,6.45,41.62
10,20.22,408.65,4.81,23.11
9,12.72,161.67,16.07,258.29
9,22.25,495.06,5.13,26.30
9,19.08,364.05,17.95,322.16
9,23.62,557.90,15.56,241.98
9,16.03,256.96,14.93,222.77
9,24.13,582.02,9.41,88.58
9,18.44,339.85,8.99,80.80
9,11.80,139.24,6.38,40.74
9,22.01,484.44,14.29,204.08
9,18.44,339.85,8.99,80.80
9,24.30,590.25,11.24,126.25
9,18.68,348.76,6.74,45.45
9,13.81,190.72,5.71,32.65
9,18.52,342.81,4.05,16.44
9,18.52,342.81,4.05,16.44
9,19.02,361.57,5.68,32.28
9,10.84,117.40,6.00,36.00
8,21.69,470.24,13.10,171.49
8,17.88,319.52,5.95,35.43
8,15.15,229.37,10.29,105.97
8,18.65,347.82,9.76,95.18
8,18.44,339.85,8.99,80.80
8,21.34,455.40,6.80,46.19
8,13.90,193.07,9.09,82.64
8,17.42,303.28,4.40,19.32
8,12.86,165.25,4.08,16.66
8,17.88,319.52,5.95,35.43
8,19.56,382.40,1.98,3.92
7,16.67,277.89,18.03,325.18
7,16.10,259.05,9.76,95.18
7,14.89,221.71,12.22,149.38
7,27.24,742.02,9.62,92.46
7,22.58,509.63,7.06,49.83
7,24.48,599.27,10.59,112.11
7,11.09,122.99,2.13,4.53
6,23.95,573.36,12.50,156.25
6,17.32,299.81,8.99,80.80
6,14.63,214.04,3.23,10.41
6,18.67,348.38,8.22,67.55
6,19.05,362.90,7.50,56.25
5,18.69,349.13,10.67,113.78
5,21.70,470.67,6.06,36.73
5,14.09,198.39,8.96,80.20
5,19.58,383.18,8.75,76.56
5,11.22,125.89,7.14,51.02
5,16.57,274.56,5.56,30.86
5,19.88,395.21,4.81,23.11
5,23.29,542.19,4.26,18.11
5,16.51,272.58,13.89,192.90
5,19.31,372.68,15.85,251.34
14,26.50,702.25,16.52,272.97
19,29.46,867.89,10.71,114.80
16,11.54,133.17,5.88,34.60
15,25.64,657.15,4.85,23.56
29,21.09,444.58,20.86,435.25
20,17.13,293.27,6.56,43.00
25,20.72,429.11,14.43,208.31
29,20.71,428.70,19.19,368.26
25,18.91,357.59,14.94,223.28
19,16.25,263.90,21.28,452.69
26,23.75,563.83,15.00,225.00
15.00,13.02,169.39,10.23,104.67
20,20.89,436.39,15.75,247.97
25,12.38,153.26,16.25,264.06
19,19.45,378.30,20.00,400.00
34,22.84,521.67,18.52,342.94
31,26.33,693.27,23.57,555.54
39,27.70,767.01,25.46,648.43
30,17.33,300.16,15.50,240.25
39,30.08,904.81,23.93,572.58
23,20.77,431.39,20.83,434.03
39,33.30,1108.89,15.32,234.78
21,11.44,130.76,17.96,322.67
35,17.16,294.47,19.49,379.97
32,18.66,348.01,24.66,607.99
39,34.04,1158.72,15.04,226.31
23,11.38,129.50,22.95,526.76
32,15.94,253.92,19.84,393.57
36,18.68,348.94,21.25,451.56
38,33.87,1147.18,20.90,436.67
34,33.40,1115.23,19.00,361.00
35,21.88,478.52,20.60,424.27
36,25.64,657.41,23.40,547.76
38,25.78,664.35,15.60,243.43
35,19.33,373.65,23.00,529.00
31,16.61,275.89,20.90,436.62
13,17.135,293.608225,9.195402299,84.55542344
8,10.755,115.670025,8.604651163,74.04002163
8,13.31,177.1561,8.032786885,64.52566514
11,22.38,500.8644,7.936507937,62.98815823
14,22.38,500.8644,7.936507937,62.98815823
7,11.825,139.830625,7.843137255,61.514802
8,11.825,139.830625,7.843137255,61.514802
14,22.51,506.7001,7.627118644,58.17293881
7,15.285,233.631225,7.543859649,56.90981841
9,12.26,150.3076,7.407407407,54.8696845
10,11.285,127.351225,7.272727273,52.89256198
13,19.37,375.1969,7.058823529,49.82698962
9,16.425,269.780625,6.896551724,47.56242568
14,18.975,360.050625,6.603773585,43.60982556
10,13.915,193.627225,6.578947368,43.28254848
11,13.915,193.627225,6.578947368,43.28254848
8,15.165,229.977225,6.557377049,42.99919377
9,15.165,229.977225,6.557377049,42.99919377
7,14.95,223.5025,6,36
8,16.88,284.9344,5.797101449,33.60638521
13,20.01,400.4001,5.769230769,33.28402367
9,17.52,306.9504,5.555555556,30.86419753
11,17.52,306.9504,5.555555556,30.86419753
14,13.54,183.3316,5.555555556,30.86419753
10,16.65,277.2225,5.494505495,30.18959063
12,16.65,277.2225,5.494505495,30.18959063
12,16.65,277.2225,5.494505495,30.18959063
14,16.65,277.2225,5.494505495,30.18959063
11,17.03,290.0209,5.405405405,29.2184076
16,21.265,452.200225,5.128205128,26.29848784
9,8.21,67.4041,4.545454545,20.66115702
10,8.21,67.4041,4.545454545,20.66115702
12,8.21,67.4041,4.545454545,20.66115702
8,16.01,256.3201,4.225352113,17.85360048
9,20.45,418.2025,3.921568627,15.3787005
12,20.45,418.2025,3.921568627,15.3787005
11,20.635,425.803225,3.361344538,11.2986371
8,14.89,221.7121,3.125,9.765625
8,17.095,292.239025,2.903225806,8.428720083
11,19.14,366.3396,2.608695652,6.805293006
8,15.965,254.881225,2.121212121,4.499540863
9,10.57,111.7249,2,4
8,19.115,365.383225,1.666666667,2.777777778
22,19.105,365.001025,24.71698113,610.9291563
29,16.505,272.415025,24.61538462,605.9171598
19,24.47,598.7809,24.52830189,601.6375934
20,15.745,247.905025,23.91304348,571.8336484
16,23.05,531.3025,23.5971223,556.8241809
17,14.89,221.7121,23.125,534.765625
23,16.96,287.6416,22.22222222,493.8271605
17,21.815,475.894225,22.22222222,493.8271605
22,21.815,475.894225,22.22222222,493.8271605
14,10.23,104.6529,22.17391304,491.6824197
17,16.58,274.8964,22.12765957,489.6333182
16,15.09,227.7081,21.875,478.515625
19,19.115,365.383225,21.66666667,469.4444444
20,19.115,365.383225,21.66666667,469.4444444
16,13.61,185.2321,21.44927536,460.0714136
17,11.715,137.241225,20.63380282,425.7538187
12,21.7,470.89,20.58823529,423.8754325
15,16.65,277.2225,20.49450549,420.0247555
11,20.455,418.407025,19.44444444,378.0864198
14,16.495,272.085025,19.29824561,372.4222838
13,12.75,162.5625,18.91891892,357.9254931
17,18.67,348.5689,18.91891892,357.9254931
20,24.735,611.820225,18.91089109,357.6218018
10,17.88,319.6944,18.42105263,339.3351801
11,17.88,319.6944,18.42105263,339.3351801
10,15.45,238.7025,17.85714286,318.877551
21,23.91,571.6881,17.85714286,318.877551
19,15.285,233.631225,17.54385965,307.7870114
12,13.775,189.750625,17.54385965,307.7870114
10,9.895,97.911025,17.5,306.25
14,12.26,150.3076,17.40740741,303.0178326
17,28.69,823.1161,17.40740741,303.0178326
17,21.165,447.957225,17.04545455,290.5475207
18,21.165,447.957225,17.04545455,290.5475207
15,21.9,479.61,16.89655172,285.4934602
22,16.425,269.780625,16.89655172,285.4934602
15,18.675,348.755625,16.74157303,280.2802676
9,10.845,117.614025,16,256
11,10.845,117.614025,16,256
15,17.75,315.0625,16,256
18,17.75,315.0625,16,256
16,16.77,281.2329,15.55555556,241.9753086
17,17.52,306.9504,15.55555556,241.9753086
9,12.55,157.5025,15.38461538,236.6863905
12,14.655,214.769025,15.38461538,236.6863905
13,14.655,214.769025,15.38461538,236.6863905
11,19.85,394.0225,15.29411765,233.9100346
16,25.525,651.525625,15.17857143,230.3890306
12,9.475,89.775625,14.63414634,214.1582391
21,20.165,406.627225,14.21052632,201.9390582
21,25.495,649.995025,14.05405405,197.5164354
9,9.485,89.965225,13.95348837,194.6998378
17,24.82,616.0324,13.91304348,193.5727788
21,19.395,376.166025,13.79310345,190.2497027
10,12.85,165.1225,13.7254902,188.3890811
9,16.375,268.140625,13.69863014,187.6524676
13,16.375,268.140625,13.69863014,187.6524676
12,9.07,82.2649,13.63636364,185.9504132
13,22.515,506.925225,13.46153846,181.2130178
12,14.98,224.4004,13.23529412,175.1730104
13,9.08,82.4464,13.04347826,170.1323251
11,14.345,205.779025,12.96296296,168.0384088
9,13.72,188.2384,12.90322581,166.4932362
12,17.095,292.239025,12.90322581,166.4932362
16,17.095,292.239025,12.90322581,166.4932362
16,17.095,292.239025,12.90322581,166.4932362
10,16.975,288.150625,12.34567901,152.4157903
17,16.975,288.150625,12.34567901,152.4157903
19,18.775,352.500625,12.30769231,151.4792899
10,21.815,475.894225,12.22222222,149.382716
11,21.815,475.894225,12.22222222,149.382716
18,18.94,358.7236,12.19512195,148.7209994
11,15.965,254.881225,12.12121212,146.9237833
15,15.965,254.881225,12.12121212,146.9237833
12,12.855,165.251025,12.06896552,145.6599287
15,22.245,494.840025,11.81818182,139.6694215
10,12.5,156.25,11.76470588,138.4083045
17,16.655,277.389025,11.32075472,128.1594874
9,7.625,58.140625,10.81081081,116.8736304
12,17.625,310.640625,10.81081081,116.8736304
12,17.625,310.640625,10.81081081,116.8736304
15,19.99,399.6001,10.63829787,113.1733816
10,17.885,319.873225,10.52631579,110.8033241
10,17.885,319.873225,10.52631579,110.8033241
12,15.175,230.280625,10.52631579,110.8033241
13,21.845,477.204025,10.52631579,110.8033241
14,17.885,319.873225,10.52631579,110.8033241
18,21.845,477.204025,10.52631579,110.8033241
11,15.88,252.1744,10.44776119,109.155714
8,15.61,243.6721,9.836065574,96.74818597
7,9.11,82.9921,9.523809524,90.70294785
13,19.11,365.1921,9.523809524,90.70294785
10,13.58,184.4164,9.375,87.890625
13,17.135,293.608225,9.195402299,84.55542344
8,10.755,115.670025,8.604651163,74.04002163
8,13.31,177.1561,8.032786885,64.52566514
11,22.38,500.8644,7.936507937,62.98815823
14,22.38,500.8644,7.936507937,62.98815823
7,11.825,139.830625,7.843137255,61.514802
8,11.825,139.830625,7.843137255,61.514802
14,22.51,506.7001,7.627118644,58.17293881
7,15.285,233.631225,7.543859649,56.90981841
9,12.26,150.3076,7.407407407,54.8696845
10,11.285,127.351225,7.272727273,52.89256198
13,19.37,375.1969,7.058823529,49.82698962
9,16.425,269.780625,6.896551724,47.56242568
14,18.975,360.050625,6.603773585,43.60982556
10,13.915,193.627225,6.578947368,43.28254848
11,13.915,193.627225,6.578947368,43.28254848
8,15.165,229.977225,6.557377049,42.99919377
9,15.165,229.977225,6.557377049,42.99919377
7,14.95,223.5025,6,36
8,16.88,284.9344,5.797101449,33.60638521
13,20.01,400.4001,5.769230769,33.28402367
9,17.52,306.9504,5.555555556,30.86419753
11,17.52,306.9504,5.555555556,30.86419753
14,13.54,183.3316,5.555555556,30.86419753
10,16.65,277.2225,5.494505495,30.18959063
12,16.65,277.2225,5.494505495,30.18959063
12,16.65,277.2225,5.494505495,30.18959063
14,16.65,277.2225,5.494505495,30.18959063
11,17.03,290.0209,5.405405405,29.2184076
16,21.265,452.200225,5.128205128,26.29848784
9,8.21,67.4041,4.545454545,20.66115702
10,8.21,67.4041,4.545454545,20.66115702
12,8.21,67.4041,4.545454545,20.66115702
8,16.01,256.3201,4.225352113,17.85360048
9,20.45,418.2025,3.921568627,15.3787005
12,20.45,418.2025,3.921568627,15.3787005
11,20.635,425.803225,3.361344538,11.2986371
8,14.89,221.7121,3.125,9.765625
8,17.095,292.239025,2.903225806,8.428720083
11,19.14,366.3396,2.608695652,6.805293006
8,15.965,254.881225,2.121212121,4.499540863
9,10.57,111.7249,2,4
8,19.115,365.383225,1.666666667,2.777777778
7,10.655,113.529025,1.320754717,1.744393
